[2026-02-03 14:35:12]
03-Feb-2026 13:35:12 Tu  Doy: 26/034/N/13  Week: 2404/2/26W06  MJD: 61074.56611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44856684 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44856670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44856663 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44856664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44856665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44856666 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44856667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44856668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44856669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44856648 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          44856649 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
