[2026-04-14 11:30:20]
14-Apr-2026 09:30:21 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1851651 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1851653 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1851654 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1851650 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1851648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1851649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1851644 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1851645 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1851646 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1851647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1851643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1851638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1851639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1851640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1851641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1851642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1851636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1851637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1851633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1851634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1851635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1851632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1851630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
