[2026-05-26 15:47:09]
26-May-2026 13:47:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4773009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773020 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773037 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4773041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4773042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4773043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4773044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4772985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4772988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4772992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4772996 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4772998 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4772999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4773000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4773001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4773002 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4773003 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4773004 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4773005 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4773006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4773007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4773008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4772926 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4772919 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4772920 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4772917 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
