[2026-07-25 03:20:18]
25-Jul-2026 01:20:19 Sa  Doy: 26/206/B/01  Week: 2428/6/26W30  MJD: 61246.05578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10194725 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10194724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10194722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10194723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10194720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10194721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10194719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10194718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10194717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10194716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10194714 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10194715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10194713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10194712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10194711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10194710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10194708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10194705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10194704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10194703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10194701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10194702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10194700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10194692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10194691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10194618 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194619 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194620 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194621 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194622 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194623 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194624 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194625 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194626 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194627 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194628 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194629 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194630 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194631 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194632 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194634 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194635 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194636 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194637 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194638 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194639 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194641 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194642 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194643 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194646 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194647 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194648 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194650 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194651 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194652 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194653 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194654 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194656 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194657 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194658 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194661 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194663 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194665 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194666 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10194667 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10194668 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10194669 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10194670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
