[2026-09-09 20:32:15]
09-Sep-2026 18:32:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14456190 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14456186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14456180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14456166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14456168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14456173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14456143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14456144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14456145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14456135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14456138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14456109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14456111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14456086 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14456076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14456081 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14456084 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14456085 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14456071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14456075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14456066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14456058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14456059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14456060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14456061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14456045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14456046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14456036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14456029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14456030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14456013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14456001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14455997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14455998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14455988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14455981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14455967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14455954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14455949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14455942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14455937 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14455939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14455940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14455928 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14455930 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14455933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14455926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14455922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14455924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14455904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14455905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14455906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14455907 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14455895 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14455896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14455889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14455886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14455872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14455880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14455870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14455858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14455860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14455849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14455843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14455838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14455828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14455833 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14455823 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14455816 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14455806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14455792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14455789 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14455782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14455788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14455776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14455778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14455780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14455767 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14455745 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14455748 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14455749 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14455750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14455742 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14455735 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14455740 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14455741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14455731 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14455734 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14455725 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14455728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14455724 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14455716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14455719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14455703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14455704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14455706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14455695 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14455694 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14455687 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14455678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14455668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14455671 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14455672 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14455675 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14455661 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14455662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14455659 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14455650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14455652 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14455641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14455645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14455619 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14455606 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14455572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14455568 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14455443 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14455225 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14454792 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          14454739 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          14454237 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          14454124 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          14452618 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode060
