[2026-07-27 14:03:11]
27-Jul-2026 12:03:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.50222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10437317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10437318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10437314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10437313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10437308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10437305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10437300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10437301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10437303 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10437304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10437295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10437292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10437289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10437285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10437286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10437287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10437284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10437278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10437279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10437281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10437264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10437269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10437271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10437273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10437275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10437262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10437261 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10437259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10437258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10437257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10437252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10437247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10437244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10437245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10437246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10437233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10437235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10437236 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10437229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10437223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10437219 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10437213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10437208 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10437210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10437204 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10437206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10437194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10437196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10437189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10437185 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10437181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10437166 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10437168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10437155 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10437150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10437142 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10437144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10437138 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10437139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10437141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10437131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10437132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10437134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10437128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10437129 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10437121 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10437123 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10437124 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10437119 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10437105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10437099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10437101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10437097 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10437084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10437080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10437082 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10437072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10437073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10437074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10437070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10437068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10437053 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10437049 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10437051 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
