[2026-06-01 19:51:15]
01-Jun-2026 17:51:15 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5112231 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112232 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112233 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112234 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112235 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112237 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112238 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112240 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112242 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112243 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112244 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112245 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112246 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112248 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112249 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112250 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112254 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112255 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112256 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112258 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112262 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112263 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112265 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112266 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112267 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5112270 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5112271 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5112272 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5112209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5112211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5112212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5112213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5112214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5112215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5112216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5112217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5112218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5112219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5112220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5112221 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5112222 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5112223 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5112224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5112225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5112226 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5112227 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5112228 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5112229 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5112160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5112180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5112181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5112182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5112183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
