[2026-07-10 00:17:12]
09-Jul-2026 22:17:13 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8761695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8761696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8761693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8761694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8761692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8761686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8761687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8761684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8761681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8761682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8761683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8761680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8761679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8761678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8761674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8761593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8761591 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8761588 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8761587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8761584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8761585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8761583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8761582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8761581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8761571 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8761558 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8761559 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8761560 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8761553 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8761554 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8761548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8761550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8761551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8761542 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8761544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8761547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8761540 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8761537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8761526 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8761528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8761529 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8761531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8761532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8761534 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8761512 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8761516 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8761517 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8761521 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8761523 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8761524 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8761507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8761502 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8761498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8761493 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8761488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8761489 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8761481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8761482 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8761485 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8761479 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8761330 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:35:34      1 bnode063
