[2026-09-13 00:55:19]
12-Sep-2026 22:55:19 Sa  Doy: 26/255/W/22  Week: 2435/6/26W37  MJD: 61295.95508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15029755 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029757 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029758 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029776 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029777 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029779 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029780 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029781 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029782 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029783 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029785 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029786 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029787 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029788 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029789 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029790 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029791 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029792 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029801 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029802 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029803 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029808 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029809 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029810 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029812 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029824 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029826 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029830 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029833 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029837 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029842 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15029871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15029872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15029873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15029874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
