[2026-09-20 23:31:20]
20-Sep-2026 21:31:21 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15838151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15838152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15838153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15838148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15838140 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15838134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15838135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15838137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15838138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15838139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15838127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15838125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15838121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15838122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15838123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15838124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15838119 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15838115 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15838117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15838118 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15838112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15838113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15838114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15838097 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15838098 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15838095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
