[2026-04-16 20:19:37]
16-Apr-2026 18:19:37 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1998962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1998961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1998960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1998958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1998956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1998957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1998952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1998953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1998950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1998935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1998930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1998928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1998925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1998923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1998922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1998921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1998919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1998896 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1998897 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1998898 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1998899 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1998900 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1998901 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1998902 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1998903 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1998904 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1998905 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1998906 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1998907 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1998799 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1998800 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998801 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998802 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1998804 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1998805 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1998806 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
