[2026-09-20 19:09:17]
20-Sep-2026 17:09:17 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810770 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15810771 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15810772 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15810773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15810774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15810766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15810767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15810768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15810769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15810761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15810762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15810763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15810764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15810758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15810759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15810760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15810756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15810751 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15810752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15810753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15810754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15810755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15810747 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15810748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15810749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15810750 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15810742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15810743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15810744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15810745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15810746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15810738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15810739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15810740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15810741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15810734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15810730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15810731 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15810725 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15810726 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15810727 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15810729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15810721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15810722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15810716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15810717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15810712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
