[2026-06-15 18:50:07]
15-Jun-2026 16:50:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6015714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6015709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6015711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6015712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6015702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6015703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6015701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6015700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6015696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6015697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6015698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6015699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6015695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6015694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6015692 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6015693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6015687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6015688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6015683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6015684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6015685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6015686 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6015678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6015679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6015680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6015681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6015682 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6015677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6015676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6015673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6015674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6015672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6015671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6015668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6015670 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6015666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6015667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6015662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6015663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6015664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6015665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6015661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6015657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6015658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6015659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6015660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6015655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6015656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6015650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6015651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6015653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6015654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6015649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6015646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6015647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6015645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6015641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6015642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6015643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6015644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6015640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6015637 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6015638 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6015639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6015636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015635 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6015634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6015629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6015630 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6015631 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6015632 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6015633 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6015628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
