[2026-07-09 17:27:19]
09-Jul-2026 15:27:19 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:39:05      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:49:58      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:49:59      1 bnode063
           8735397 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735401 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735403 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735404 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735405 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735406 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735411 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735413 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735414 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735415 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735416 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8735328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735354 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735360 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735361 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735367 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735368 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8735370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8735371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8735372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
