[2026-06-18 22:29:11]
18-Jun-2026 20:29:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.85360
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6457381 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6457380 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6457379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6457376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6457377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6457378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6457373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6457375 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6457372 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6457370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6457371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6457368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6457369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6457365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6457366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6457367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6457364 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6457362 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6457363 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6457361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6457360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6457359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6457357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6457358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6457355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6457354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6457353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6457351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6457352 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6457350 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6457349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6457344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6457345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6457346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6457347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6457342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6457343 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6457340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6457339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6457337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6457335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6457333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6457332 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6457330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6457329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6457328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6457326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6457325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6457324 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6457323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6457319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6457320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6457321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6457317 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6457309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6457305 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6457306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6457271 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457272 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457273 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457274 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457275 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457276 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457277 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457278 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457280 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457282 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457283 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457284 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457285 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457287 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457288 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457289 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457290 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457291 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457292 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457294 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457295 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457296 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457297 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457301 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457303 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6457179 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457184 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457185 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457186 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457187 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457189 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457191 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457192 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457193 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457194 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457195 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457196 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457197 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457199 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457201 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457202 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457203 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457204 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457205 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457206 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457207 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457209 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6457210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6457211 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6457212 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6457213 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
