[2026-01-23 02:57:31]
23-Jan-2026 01:57:32 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.08162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44303992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44303993 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44303990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44303991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44303989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44303987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44303986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44303984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44303985 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44303983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44303979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44303980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44303976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44303977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44303978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44303975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44303973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44303974 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44303970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44303969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44303965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44303966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44303967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44303959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44303958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44303957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44303955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44303956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44303953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44303954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44303952 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44303950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44303951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44303949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44303946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44303947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44303948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44303945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44303943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44303944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44303939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44303941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44303938 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44303937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44303936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44303934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44303933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44303930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44303931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44303932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44303929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44303928 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44303926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44303924 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44303921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44303922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44303919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44303911 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44303912 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44303872 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44303873 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          44303863 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44303840 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
