[2026-08-10 16:40:11]
10-Aug-2026 14:40:11 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.61124
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11853284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11853287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11853288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11853296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11853297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11853283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11853271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11853272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11853273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11853274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11853275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11853266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11853262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853263 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853265 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11853256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11853257 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11853258 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11853259 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11853260 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11853261 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11853250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11853251 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11853252 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11853253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11853254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11853255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11853246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11853247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11853248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11853249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11853234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11853235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11853236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11853237 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11853239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11853240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11853216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11853222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          11853213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11853214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11853211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11853209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11853210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11853202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11853203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11853199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11853200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11853193 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11853194 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11853187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11853188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11853189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11853178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11853179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11853180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11853181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11853175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11853176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11853177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11853170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11853171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11853168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11853167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11853166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11853162 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11853164 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11853160 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11853161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11853159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11853145 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11853146 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
