[2026-09-18 14:24:14]
18-Sep-2026 12:24:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15596994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15596995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15596996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15596998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15596999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15596988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15596990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15596987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15596981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15596979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15596968 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15596967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15596961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15596962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15596964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15596965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15596958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15596954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15596955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15596956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15596951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15596952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15596946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15596947 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15596949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15596943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15596938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15596940 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15596941 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15596936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15596929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15596932 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15596933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15596925 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15596926 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15596923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15596924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15596920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15596916 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15596911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15596907 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15596908 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15596906 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15596905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15596904 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15596903 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15596901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15596900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15596895 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15596896 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15596893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15596892 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15596890 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15596889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15596883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15596879 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15596873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15596866 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15596867 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15596868 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15596869 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15596870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15596871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15596872 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15596864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15596850 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15596851 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15596852 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15596853 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
