[2026-02-04 23:28:09]
04-Feb-2026 22:28:09 We  Doy: 26/035/W/22  Week: 2404/3/26W06  MJD: 61075.93622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44934530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44934531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44934529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44934527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44934528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44934526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44934521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44934522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44934523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44934524 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44934525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44934520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44934517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44934518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44934519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44934508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44934509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44934510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44934511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44934512 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44934513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44934514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44934515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44934516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44934501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44934502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44934503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44934504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44934505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44934506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44934507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44934496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44934497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44934498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44934499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44934500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44934494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44934495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44934491 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44934492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44934493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44934488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44934489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44934490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44934486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44934487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44934485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44934483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44934484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44934482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44934478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44934479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44934480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44934481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44934473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44934474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44934475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44934476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44934477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44934472 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44934470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44934471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44934469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44934467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44934468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44934463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44934464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44934465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44934466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44934462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44934461 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44934459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44934460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44934458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44934455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44934456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44934457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44934454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44934452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44934453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44934451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44934449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44934450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44934447 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44934448 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44934446 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44934445 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
