[2025-12-24 19:33:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:33:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041355 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41041356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41041342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41041344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41041346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41041339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41041340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41041335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41041336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41041331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41041333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41041328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41041288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041290 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041291 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041292 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041294 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041295 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041296 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041300 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41041301 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
