[2026-09-21 18:21:12]
21-Sep-2026 16:21:12 Mo  Doy: 26/264/Q/16  Week: 2437/1/26W39  MJD: 61304.68139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15900851 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15900828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15900829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15900830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15900827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15900822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15900824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15900812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15900813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15900814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15900816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15900803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15900804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15900805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15900806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15900807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15900808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15900809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15900810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15900811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15900780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15900781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15900782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15900760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900764 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15900750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15900738 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900744 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900745 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900746 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900747 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900749 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15900736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15900727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15900141 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15899343 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15898761 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          15898528 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
