[2026-07-27 19:15:19]
27-Jul-2026 17:15:20 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10500681 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10500677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10500674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10500664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10500667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10500661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10500659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10500654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10500656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10500652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10500644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10500646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10500648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10500649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10500641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10500634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10500635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10500621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10500617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10500619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10500614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10500615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10500597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10500600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10500591 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10500593 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10500590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10500583 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10500578 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10500565 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10500566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10500568 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10500569 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10500556 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10500544 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10500547 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10500525 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10500518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10500506 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10500488 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10500491 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10500481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10500482 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10500483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10500476 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10500464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10500460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10500451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10500457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10500429 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10500420 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10500374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10500369 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10500367 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10500323 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10500324 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10500291 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10500227 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10500135 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10500054 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode061
