[2026-07-25 22:19:21]
25-Jul-2026 20:19:22 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.84678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10239542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10239540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10239541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10239539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10239538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10239536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10239537 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10239535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10239532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10239531 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10239527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10239528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10239529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10239530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10239523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10239524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10239525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10239526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10239520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10239521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10239522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10239518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10239519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10239517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10239516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10239515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10239513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10239514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10239512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10239511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10239510 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10239509 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10239506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10239505 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10239504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10239502 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10239503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10239501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10239499 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10239500 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10239498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10239491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10239492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10239493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10239494 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10239495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10239489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10239490 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10239488 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10239486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10239482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10239484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10239485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10239481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10239479 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10239480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10239478 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10239454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10239455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10239449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10238894 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
          10238895 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode063
