[2026-02-14 21:25:11]
14-Feb-2026 20:25:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45548815 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45548758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548770 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548782 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548783 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548784 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548796 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548810 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45548812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45548813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45548814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45548755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45548757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          45547396 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode063
