[2026-08-20 23:27:23]
20-Aug-2026 21:27:24 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13341095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13341094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13341093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13341090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13341091 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13341092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13341089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13341088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13341087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13341086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13341083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13341084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13341085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13341082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13341081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13341080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13341078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13341079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13341076 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13341077 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13341075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13341073 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13341074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13341072 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13341069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13341070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13341067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13341066 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13341063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13341062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13341060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13341057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13341058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13341059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13341056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13341054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13341055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13341051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13341052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13341048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13341049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13341050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13341047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13341046 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13341045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13341044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13341038 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13341039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13341042 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13341043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13341035 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13341036 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13341037 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13341034 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13341032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13341033 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13341030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13341031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13341026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13341025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13341024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13341023 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13341021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13341022 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13341019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13341020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13341018 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13341017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13341013 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13341014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13341015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13341012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13341010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13341011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13341009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13341008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13341007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13341005 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13341006 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13341004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13341003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13341002 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13341001 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13340999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13341000 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13340996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13340997 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13340995 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13340994 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13340993 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13340991 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13340989 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13340990 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13340983 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13340984 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13340985 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13340986 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13340982 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13340981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13340980 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13340978 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13340976 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13340977 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
