[2026-08-23 11:01:09]
23-Aug-2026 09:01:10 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.37581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13648133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648135 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648137 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648138 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648140 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648141 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648142 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648143 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648150 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648151 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648152 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648153 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648154 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648155 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648156 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648173 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648174 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648175 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648176 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648177 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648180 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648182 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648187 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648190 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648191 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648192 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648193 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648194 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648195 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648196 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648197 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648198 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648199 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648200 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648201 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648202 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648204 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648205 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648206 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648207 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648209 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648210 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648211 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648212 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648216 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648217 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648219 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13648220 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13648221 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13648222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13648223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
