[2026-06-18 10:53:07]
18-Jun-2026 08:53:07 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6378382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6378368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6378372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6378374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6378376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6378378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6378379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6378380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6378381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6378351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6378352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6378353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6378354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6378355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6378356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6378357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6378358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6378359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6378346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6378347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6378348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6378349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6378350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6378285 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
           6377463 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           6377452 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377453 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377454 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377455 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377457 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377458 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377459 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377460 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377461 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377462 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           6377387 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
           6377388 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
           6377389 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
           6377379 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           6377380 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           6377381 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode063
           6377037 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377043 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377044 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           6377045 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377046 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           6377048 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           6377049 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377050 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           6377051 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377053 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377054 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
           6377055 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
           6377034 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           6375789 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode063
