[2026-07-27 21:20:21]
27-Jul-2026 19:20:21 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.80580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10527995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10527996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10527983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10527969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10527972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10527955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10527944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10527931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10527934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10527925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10527927 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10527928 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10527930 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10527920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10527910 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10527914 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10527900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10527901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10527897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10527893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10527887 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10527884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10527879 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10527881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10527874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10527875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10527866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10527868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10527869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10527871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10527872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10527865 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10527859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10527860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10527861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10527850 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10527852 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10527853 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10527854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10527847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10527843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10527838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10527833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10527825 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10527827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10527823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10527816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10527817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10527819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10527820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10527806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10527811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10527813 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10527800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10527802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10527803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10527790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10527785 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10527779 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10527778 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10527773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10527742 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
