[2026-08-12 18:33:10]
12-Aug-2026 16:33:11 We  Doy: 26/224/Q/16  Week: 2431/3/26W33  MJD: 61264.68971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12065420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12065421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12065417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12065418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12065419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12065412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12065413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12065414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12065415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12065416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12065411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12065408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12065409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12065410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12065322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12065323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12065321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12065320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12065319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12065316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12065317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12065318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12065313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12065314 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12065315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12065312 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12065311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12065310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12065308 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12065309 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12065307 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12065305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12065306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12065304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12065303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12065299 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12065300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12065301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12065302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12065296 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12065297 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12065294 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12065295 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12065286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12065287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12065288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12065289 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12065290 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12065291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12065284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12065285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12065279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12065280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12065281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12065273 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12065274 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12065275 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12065276 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12065277 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12065278 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12065272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12065269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
