[2026-07-09 16:22:12]
09-Jul-2026 14:22:13 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.59876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:45:37      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:33:58      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:44:45      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:44:51      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:44:52      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:59:06      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:59:08      1 bnode063
           8727096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8726971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726978 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726981 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726993 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726995 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8726997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8726998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8726999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8727000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8727001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8727002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8727003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8727004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
