[2026-07-19 22:24:25]
19-Jul-2026 20:24:25 Su  Doy: 26/200/U/20  Week: 2428/0/26W29  MJD: 61240.85029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546428 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
           9546427 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode060
           9546586 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
           9546309 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R      28:30      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    2:28:38      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    2:28:38      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    2:28:38      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    3:43:39      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    4:13:39      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    4:18:39      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    4:18:39      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    4:18:39      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    4:18:39      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    4:18:39      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    5:32:35      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    5:32:35      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    5:32:35      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    5:32:35      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    5:32:38      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    5:43:35      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    5:43:38      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    5:43:38      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    5:43:38      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    5:43:38      1 bnode063
