[2026-04-29 11:57:12]
29-Apr-2026 09:57:12 We  Doy: 26/119/J/09  Week: 2416/3/26W18  MJD: 61159.41472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3164660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3164658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3164659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3164655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3164656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3164657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3164654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3164653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3164652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3164651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3164650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3164649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3164648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3164647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3164646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3164644 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3164645 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3164642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3164643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3164641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3164640 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3164639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3164638 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3164637 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3164636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3164630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3164632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3164633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3164625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3164624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3164621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3164622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3164620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3164618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3164619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3164616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3164617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3164615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3164610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3164611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3164612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3164613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3164614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3164604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3164605 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3164606 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3164607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3164608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3164609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3164603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3164602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3164600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3164601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3164595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3164596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3164597 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3164598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3164599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3164592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3164593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3164594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3164591 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3164590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3164586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3164587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3164588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3164579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3164580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3164581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3164582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3164583 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3164584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3164585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3164578 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           3164576 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3164577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3164575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3164572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3164573 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3164574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3164568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3164569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3164570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3164571 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3164566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3164564 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3164565 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3164560 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3164561 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3164562 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3164556 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3164557 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3164558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3164559 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3164554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3164555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3164551 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3164553 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3164550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3164546 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3164547 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3164544 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3164545 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3164540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3164541 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3164542 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3164543 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3164537 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           3164539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3164536 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3164535 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3164534 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3164532 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3164530 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3164529 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3164527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3164528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3164523 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3164524 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           3164521 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
