[2026-01-07 22:16:20]
07-Jan-2026 21:16:20 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88634
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42515752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42515753 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42515754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42515750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42515751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42515749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          42515747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42515746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42515744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42515745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42515743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42515742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42515741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42515738 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42515739 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42515740 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42515737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42515735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42515736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42515733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42515734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42515732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42515731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42515730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42515729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42515727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42515728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          42515726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          42515725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42515723 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42515718 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42515720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42515721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42515716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42515717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          42515715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42515714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          42515713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42515710 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          42515711 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42515712 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42515708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          42515707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          42515706 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42515705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          42515704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42515702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42515703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42515701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          42515699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42515700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42515698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42515697 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42515695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          42515696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42515693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42515694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42515691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          42515692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          42515688 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          42515689 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          42515690 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          42515687 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          42515685 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          42515686 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
