[2026-06-26 00:39:10]
25-Jun-2026 22:39:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7202338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7202337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7202335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7202336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7202332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7202333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7202334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7202321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202322 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202323 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7202317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7202318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7202319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7202320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
