[2026-08-05 01:25:24]
04-Aug-2026 23:25:24 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593770 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11593769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11593768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11593765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11593763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11593764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11593762 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11593761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11593760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11593758 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11593759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11593755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11593756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11593750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11593751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11593754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11593749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11593747 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11593748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11593746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11593745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11593743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11593744 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11593741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11593742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11593740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11593739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11593738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11593737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11593736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11593734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11593735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11593732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11593730 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11593728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11593729 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11593727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11593726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11593724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11593722 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11593720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11593719 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11593717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11593714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11593716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11593713 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          11593710 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11593711 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11593712 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11593708 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11593709 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          11593706 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593705 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11593704 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11593703 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11593699 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11593700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11593694 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11593689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11593685 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
