[2026-07-27 14:26:10]
27-Jul-2026 12:26:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10441427 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10441428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10441423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10441412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10441414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10441416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10441400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10441387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10441389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10441382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10441379 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10441376 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10441369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10441367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10441357 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10441345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10441347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10441348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10441339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10441340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10441342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10441343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10441328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10441329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10441335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10441322 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10441313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10441310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10441311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10441301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10441303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10441298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10441288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10441267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10441269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10441265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10441257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10441260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10441245 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10441246 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10441226 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10441227 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10441217 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10441219 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10441220 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10441215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10441203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10441205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10441208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10441199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10441191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10441192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10441195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10441196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10441182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10441183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10441185 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10441187 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10441188 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10441177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10441180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10441171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10441174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10441159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10441163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10441158 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10441154 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10441152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10441144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10441145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10441149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10441150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10441139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10441137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10441129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10441120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10441118 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10441115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10441103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10441107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10441094 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10441097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10441089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10441082 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10441075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10441067 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10441070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10441045 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10441044 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10441034 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10441035 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10441026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10441021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10441018 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10441015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10441010 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10441012 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10441009 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10441007 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10441003 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10441004 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10441000 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10441001 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10441002 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10440991 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10440984 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10440986 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10440989 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10440975 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10440954 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10440924 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10440915 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10440918 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10440919 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10440913 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
