[2026-02-19 10:35:10]
19-Feb-2026 09:35:10 Th  Doy: 26/050/J/09  Week: 2406/4/26W08  MJD: 61090.39942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45905623 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905632 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905634 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905638 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905648 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905652 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905653 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905654 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905657 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905658 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905659 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45905660 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45905661 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45905662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45905603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45905613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45905615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45905617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45905618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45905619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45905620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45905621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45905622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45904875 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    2:34:39      1 bnode061
