[2026-01-15 21:48:09]
15-Jan-2026 20:48:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43919065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919060 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43919039 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43919044 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43919051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43919057 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43919058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43919059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43919032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43919034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43919019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43919020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43919027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43919029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43919031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43918987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43918962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43918951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43918944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43918945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43918935 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43918937 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43918939 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43918930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43918931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43918932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43918924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43918927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43918916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43918917 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43918918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43918920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43918921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43918912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43918913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          43918904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43918905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43918907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43918909 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          43918899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43918900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43918889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43918892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43918893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43918895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43918896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43918897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          43918877 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43918878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43918881 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43918882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43918883 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43918884 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          43918885 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          43918888 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43918872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43918873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43918876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43918865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          43918866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43918251 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
