[2026-07-21 12:03:19]
21-Jul-2026 10:03:19 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.41897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9678156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9678157 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9678155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9678153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9678151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9678150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9678149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9678147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9678145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9678146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9678144 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9678142 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9678140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9678138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9678136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9678137 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9678133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9678135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9678130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9678131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9678129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9678124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9678126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9678123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9678122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9678121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9678117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9678118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9678119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9678120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9678116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9678114 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9678113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9678112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9678111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9678110 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9678108 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9678109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9678089 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9678090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9678085 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9678083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9678084 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9678078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9678079 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9678080 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9678081 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9678075 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9678073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9678072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9678070 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9678067 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9678059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9678056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9678053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9678054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9678046 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9678042 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9678024 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
