[2026-03-19 19:57:28]
19-Mar-2026 18:57:28 Th  Doy: 26/078/S/18  Week: 2410/4/26W12  MJD: 61118.78991
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             86638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
             86587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86594 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86595 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86596 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86597 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86621 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
             86622 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
             86623 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             86624 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
             86505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86506 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86507 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86508 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86509 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86510 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86511 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86512 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86513 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86514 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86515 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86519 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86521 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86523 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86524 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86525 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86526 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86527 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86528 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86529 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86530 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86543 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86544 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86545 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86546 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86549 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86553 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86569 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86574 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
             86579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86580 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             86584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
             86585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             86586 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
