[2026-06-15 16:29:12]
15-Jun-2026 14:29:13 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6005261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6005262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6005259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6005256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6005257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6005258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6005253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6005254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6005255 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6005251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6005246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6005247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6005244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6005243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6005240 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6005238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6005236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6005234 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6005233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6005231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6005232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6005229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
