[2026-08-26 18:14:08]
26-Aug-2026 16:14:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13987088 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13987080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13987082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13987073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13987065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13987063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13987061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13987053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13987048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13987049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13987050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13987051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13987052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13987045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13987046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13987047 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13987041 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13987037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13987035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13987019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13987020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
