[2026-07-07 22:36:22]
07-Jul-2026 20:36:23 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8564319 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8564305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8564306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8564308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8564309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8564310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8564312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8564300 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8564302 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8564303 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8564296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8564297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8564299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8564287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8564290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8564291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8564292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8564294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8564278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8564280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8564275 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8564270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8564271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8564267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8564262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8564263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8564265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8564256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8564257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8564258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8564260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8564252 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8564248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8564249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8564241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8564242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8564243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8564244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8564235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8564236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8564237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8564238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
