[2026-09-10 02:37:08]
10-Sep-2026 00:37:08 Th  Doy: 26/253/A/00  Week: 2435/4/26W37  MJD: 61293.02579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14536256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14536253 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14536235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14536230 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14536227 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14536200 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14536196 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14536195 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          14536179 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          14536167 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          14536160 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          14536158 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          14536150 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          14535986 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          14535748 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          14535523 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode060
          14535367 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          14535135 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
          14535127 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode062
          14535104 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          14534962 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
          14534877 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode061
          14534441 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
          14533616 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode062
          14533224 icpu-aiub RUNBPE_Q ck18y530  R      26:37      1 bnode060
          14531017 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode063
          14531018 icpu-aiub RUNBPE_Q ck18y530  R      41:36      1 bnode062
