[2026-07-26 00:50:08]
25-Jul-2026 22:50:09 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247765 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10247764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10247763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10247762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10247759 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10247761 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10247757 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10247758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10247755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10247754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10247753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10247752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10247750 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10247751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10247749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10247748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10247746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10247747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10247744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10247745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10247742 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10247743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10247741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10247739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10247740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10247737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10247738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10247733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10247734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10247735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10247731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10247732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10247728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247726 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247725 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10247724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10247723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10247721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10247714 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10247715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10247716 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10247712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10247713 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10247711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10247710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10247707 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10247706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10247705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10247704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10247703 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10247697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10247699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10247696 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10247682 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          10247427 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
          10247428 icpu-aiub RUNBPE_Q ck18y530  R      14:44      1 bnode063
