[2026-07-15 20:22:11]
15-Jul-2026 18:22:11 We  Doy: 26/196/S/18  Week: 2427/3/26W29  MJD: 61236.76541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    3:57:52      1 bnode062
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    3:57:55      1 bnode062
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    3:58:04      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    3:58:04      1 bnode061
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    3:58:26      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    3:58:42      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    3:58:42      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    3:58:44      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    3:58:50      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    3:58:53      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    3:58:55      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    3:58:56      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    3:58:56      1 bnode061
           9274960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274961 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9274963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9274964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9274965 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274966 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9274967 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9274968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9274969 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274970 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9274971 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9274972 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9274973 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274974 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9274975 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9274976 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9274977 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9274979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9274980 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9274981 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9274982 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9274983 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9274984 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
