[2026-02-16 16:28:16]
16-Feb-2026 15:28:16 Mo  Doy: 26/047/P/15  Week: 2406/1/26W08  MJD: 61087.64463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45698170 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45698171 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45698172 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45698164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45698165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45698166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45698155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45698156 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45698157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45698158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45698160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45698161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45698143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45698133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45698134 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45698135 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45698137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45698125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45698127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45698128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45698129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45698130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45698119 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45698121 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45698111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45698096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45698084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45698086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45698087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45698076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45698081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45698082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45698060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45698053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45698021 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45698029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45697996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45697999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45697958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45697961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45697962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45697929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45697931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45697933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
