[2026-07-20 18:52:09]
20-Jul-2026 16:52:10 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:34:16      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:33:59      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:35:15      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:36:01      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:37:04      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:37:15      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:31:05      1 bnode062
           9604604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9604499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9604521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9604522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9604523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9604524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
