[2026-09-21 02:14:22]
21-Sep-2026 00:14:23 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15856273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15856271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15856272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15856270 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15856268 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15856269 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15856267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15856265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15856263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15856264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15856262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15856258 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15856259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15856260 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15856261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15856256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15856257 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15856255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15856252 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15856253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15856254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15856250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15856251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15856248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15856249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15856246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15856247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15856245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15856244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15856242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15856243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15856241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15856240 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15856239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15856238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15856236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15856234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15856235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15856230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15856231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15856232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15856233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15856227 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15856228 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15856229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15856226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15856225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15856223 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15856224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15856220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15856221 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15856222 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15856218 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15856219 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15856217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15856215 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15856216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15856214 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15856213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15856212 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15856211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15856209 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15856205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15856206 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15856207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15856208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15856204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15856203 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15856201 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15856202 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15856199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15856200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15856198 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15856196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15856197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15856194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15856192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15856193 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15856191 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15856190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15856186 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15856187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
