[2026-09-25 22:44:25]
25-Sep-2026 20:44:25 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86418
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16273854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273863 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273864 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273867 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273868 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273874 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273877 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273881 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273882 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273890 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273891 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273893 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273895 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16273935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16273936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          16273822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          16273823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
