[2026-05-25 19:51:07]
25-May-2026 17:51:07 Mo  Doy: 26/145/R/17  Week: 2420/1/26W22  MJD: 61185.74383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4708799 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4708800 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4708801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4708802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4708803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4708804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4708805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4708806 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4708807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4708808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4708809 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4708810 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4708811 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4708812 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4708813 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4708814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4708815 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4708816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4708718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708721 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708722 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708723 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708730 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708753 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708758 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708762 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708763 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708765 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708766 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708767 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708769 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708770 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708784 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708785 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708786 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708790 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708791 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708792 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4708793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4708794 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4708795 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4708796 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
