[2026-07-09 21:35:29]
09-Jul-2026 19:35:29 Th  Doy: 26/190/T/19  Week: 2426/4/26W28  MJD: 61230.81631
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8750373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8750319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8750320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8750318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8750317 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8750316 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8750315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8750314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8750313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8750304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8750303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8750302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    4:53:51      1 bnode063
