[2026-06-26 14:58:14]
26-Jun-2026 12:58:15 Fr  Doy: 26/177/M/12  Week: 2424/5/26W26  MJD: 61217.54045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7314851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7314852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7314853 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7314854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7314281 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           7314282 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           7314283 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           7314284 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           7314168 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
           7314169 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
           7314166 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
           7314167 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
           7310101 icpu-aiub RUNBPE_Q ck18y530  R      33:09      1 bnode063
