[2026-08-23 18:00:09]
23-Aug-2026 16:00:10 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.66678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13669817 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669821 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669822 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669829 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669830 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669833 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669834 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669837 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669838 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669841 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669842 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669845 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669846 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669850 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669854 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669855 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669858 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669859 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669862 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669863 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669866 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669867 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669870 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669871 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669874 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669875 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669878 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669880 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669883 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669884 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669887 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669888 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669891 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669892 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669895 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13669896 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13669900 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
