[2026-08-20 21:42:17]
20-Aug-2026 19:42:18 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.82104
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13290270 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13290271 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13290272 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13290273 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13290274 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13290275 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13290276 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13290277 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13290278 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13290279 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13290280 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13290281 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13290238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13290258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13290259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
