[2026-09-10 01:08:30]
09-Sep-2026 23:08:31 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14517647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14517624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14517576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14517498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517506 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517508 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517510 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517512 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14517513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14517514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14517515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14517516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
