[2026-02-02 14:23:14]
02-Feb-2026 13:23:14 Mo  Doy: 26/033/N/13  Week: 2404/1/26W06  MJD: 61073.55780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44776458 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44776459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44776457 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44776455 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44776456 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44776453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44776454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44776452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44776451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44776445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44776446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44776437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44776438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44776434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44776432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44776421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44776422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44776424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44776414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44776412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44776401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44776396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44776392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44776388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44776384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44776383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44776376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44776378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44776379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44776372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44776373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44776375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44776368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44776369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44776371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44776361 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44776363 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44776357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44776353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44776350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44776341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44776343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44776347 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44776338 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44776333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44776335 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44776327 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44776323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44776317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44776318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44776310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44776313 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44776303 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44776304 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44776305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44776299 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44776301 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44776295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44776296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44776298 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44776288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44776290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44776293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44776283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44776280 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44776282 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44776277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44776265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44776266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44776267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44776268 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44776270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44776271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44776272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44776274 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44776264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44776255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44776256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44776257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44776259 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44776260 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44776261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44776245 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44776246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44776247 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44776248 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44776250 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44776251 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44776253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44776243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
