[2026-05-03 19:42:17]
03-May-2026 17:42:17 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3398607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3398609 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3398610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3398611 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3398612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3398613 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3398614 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3398615 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3398616 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3398617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3398618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3398619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3398620 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3398621 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3398622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3398623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3398570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3398599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3398600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3398601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3398602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
