[2026-08-23 00:17:12]
22-Aug-2026 22:17:12 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.92861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13597453 icpu-aiub RUNBPE_Q ck18y530 CG      27:43      1 bnode061
          13599526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13599527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13599487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13599522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13599523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13599524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13599434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13599484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13599485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13599486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13599280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13599289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
