[2026-03-19 00:29:21]
18-Mar-2026 23:29:21 We  Doy: 26/077/X/23  Week: 2410/3/26W12  MJD: 61117.97872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             35901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
             35902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
             35897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
             35895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
             35896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
             35894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
             35893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
             35890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
             35891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
             35889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
             35887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
             35888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
             35883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
             35884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
             35885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
             35886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
             35879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
             35880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
             35881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
             35882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
             35876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
             35877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
             35878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
             35874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
             35875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
             35868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
             35869 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
             35870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             35871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             35872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
             35873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
             35867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
             35866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
             35863 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             35864 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
             35865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
             35859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             35860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             35861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
             35862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
             35858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
             35855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
             35856 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
             35857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
             35853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
             35854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
             35850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
             35849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
             35848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
             35847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
             35842 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
             35837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
             35834 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             35835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             35832 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
             35833 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
             35816 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
             35809 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
             35803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
             35791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
