[2026-05-20 15:51:17]
20-May-2026 13:51:17 We  Doy: 26/140/N/13  Week: 2419/3/26W21  MJD: 61180.57728
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4401600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4401596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4401597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4401598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4401599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4401588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4401589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4401590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4401591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4401592 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4401593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4401594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4401595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4401587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4401586 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4401579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4401577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4401578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4401560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4401569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4401548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4401549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4401550 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401551 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401552 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401553 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4401532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4401533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4401534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4401535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4401538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4401540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4401531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4400490 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
