[2026-06-16 21:03:07]
16-Jun-2026 19:03:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79383
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6172927 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6172926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6172921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6172922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6172923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6172924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6172920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6172916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6172917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6172918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6172919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6172913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6172914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6172915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6172911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6172912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6172910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6172907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6172908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6172909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6172905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6172906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6172902 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6172903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6172904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6172901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6172898 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6172899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6172900 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6172894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6172895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6172896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6172893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6172890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6172891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6172888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6172889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6172886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6172880 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6172881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6172879 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6172878 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6172877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6172875 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6172874 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6172872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6172869 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6172870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6172871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6172863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6172841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6172831 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6172817 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6172810 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6172800 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6172795 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6172784 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6172777 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6172766 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6172763 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6172643 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
