[2026-06-16 21:42:08]
16-Jun-2026 19:42:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6176933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6176935 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6176928 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6176929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6176930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6176921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6176917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6176913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6176914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6176905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6176906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6176908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6176909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6176910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6176889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6176891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176852 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6176853 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6176854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6176833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176838 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6176840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6176841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6176842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6176816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6176819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6176820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6176822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6176823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6176824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6176829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6176808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6176810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6176811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6176813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6176814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6176815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6176803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6176804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6176805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6176807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6176795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6176796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6176797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6176798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6176800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6176801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6176792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6176785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6176786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6176788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6176789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6176782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6176773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6176774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6176776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6176777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6176778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6176779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6176771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6176772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6176762 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6176764 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6176765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6176766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6176767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6176769 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6176757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6176759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6176760 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6176761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6176754 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6176755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6176751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6176739 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6176740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6176741 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6176742 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
