[2026-03-05 16:52:08]
05-Mar-2026 15:52:09 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.66122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:51:43      1 bnode061
          47017765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017766 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017767 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017768 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017769 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017771 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017772 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017773 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017774 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017775 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017776 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017777 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017787 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017789 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017790 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017791 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47017792 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47017793 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47017794 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47017735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47017741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47017745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47017749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47017753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47017757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          47017761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47017762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          47017763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47017764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
